timestamp,emg_channel_1,emg_channel_2,emg_channel_3,emg_channel_4,emg_channel_5,emg_channel_6,emg_channel_7,emg_channel_8
1728712004.8575728,7.1075119972229,15.606988906860352,5.432809352874756,0.310141384601593,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.8615727,3.9255828857421875,2.3235769271850586,-8.338332176208496,-4.07457971572876,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.8655727,2.1224100589752197,-0.1283937245607376,0.5709381103515625,6.032966613769531,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.8695726,-0.4172200560569763,9.541465759277344,9.442716598510742,5.751897811889648,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.8735726,0.22048456966876984,9.741865158081055,7.568089962005615,-2.56487774848938,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.8775728,1.4863413572311401,4.27385950088501,-5.776036262512207,-8.230924606323242,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.8815727,-0.549972414970398,16.886444091796875,-2.9425411224365234,-5.180141925811768,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.8855727,0.5232078433036804,13.796364784240723,4.252784729003906,-2.780043601989746,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.8895726,6.203901767730713,-3.882533073425293,4.6738691329956055,4.246392250061035,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.8935728,9.3737211227417,-18.212860107421875,-3.7825465202331543,11.659339904785156,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.9074445,2.994971752166748,-6.469686031341553,-0.1867683380842209,1.317622184753418,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712004.9114444,0.23133787512779236,-3.0379035472869873,-1.8538196086883545,-5.733762264251709,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.9154444,-0.46386829018592834,5.527806758880615,2.4138336181640625,-4.654733657836914,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.9194446,1.2464349269866943,6.484654426574707,6.160813808441162,-2.453733444213867,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.9234445,3.9549760818481445,-2.9390265941619873,-1.5756754875183105,-2.0323355197906494,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.9274445,7.767589569091797,-14.943663597106934,-6.893773078918457,-2.959364891052246,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.9314444,6.031403064727783,-8.234585762023926,0.22359229624271393,-0.0619799941778183,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.9354446,4.853856086730957,1.8090877532958984,4.248369216918945,-0.30572760105133057,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.9394445,3.940556287765503,1.1687077283859253,-3.957604169845581,-1.4238009452819824,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.9434445,-0.7154383063316345,-5.10355806350708,-0.07751703262329102,3.367356061935425,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.9413705,-3.7577128410339355,-3.243182420730591,6.807919025421143,4.551909923553467,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.9453704,-2.1545839309692383,-14.966938018798828,4.442662239074707,-1.1987934112548828,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.9493704,-0.7483112215995789,-27.33989715576172,-9.210027694702148,-5.049215316772461,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.9533706,-3.7352840900421143,-8.050543785095215,-2.191967725753784,-1.913606882095337,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712004.9573705,-6.053642749786377,3.887646198272705,0.517829418182373,2.7646987438201904,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.9613705,-9.363285064697266,10.804256439208984,2.1358680725097656,6.803112506866455,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.9653704,-9.040618896484375,4.848756313323975,3.807079315185547,1.438843011856079,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.9693704,-4.8982062339782715,-11.124611854553223,-0.2233681082725525,-9.384567260742188,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.9733706,-4.742934703826904,-6.612789630889893,-0.8629264831542969,-1.6443920135498047,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.9773705,-6.077434539794922,0.6834949254989624,2.9635627269744873,4.808411121368408,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.975811,-5.450838088989258,4.706510066986084,8.505534172058105,8.4122314453125,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.979811,0.032113466411828995,-3.353520154953003,4.69793176651001,3.500448226928711,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712004.983811,3.6814956665039062,-6.318429470062256,2.8147132396698,-3.967715263366699,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712004.9878109,4.14518928527832,-9.702014923095703,-0.42983290553092957,-7.324979305267334,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712004.991811,0.5013653039932251,-7.722402572631836,-4.692025661468506,-2.93074893951416,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712004.995811,-4.144606113433838,-1.4545714855194092,-0.24456317722797394,5.534755229949951,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712004.999811,-3.8934834003448486,2.0199198722839355,8.722545623779297,5.820282936096191,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.003811,-3.9110300540924072,7.572721481323242,6.678342819213867,6.518603324890137,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.0078108,2.150534152984619,7.20629358291626,6.138223648071289,-1.7704814672470093,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
